adjusted_date,headline,target,percent_change,time_of_bars
2023-08-16 00:00:00-04:00,"Evercore ISI Group Maintains In-Line on Agilent Technologies, Lowers Price Target to $120 S&P 500, Nasdaq Show Weakness Ahead Of FOMC Minutes, Tesla Sinks To 2-Month Low: What's Driving Markets Wednesday? $100 Invested In This Stock 10 Years Ago Would Be Worth $400 Today Baird Maintains Outperform Rating for Agilent Technologies: Here's What You Need To Know Jefferies Maintains Buy on Agilent Technologies, Lowers Price Target to $146 TD Cowen Maintains Outperform on Agilent Technologies, Raises Price Target to $147 JP Morgan Maintains Overweight on Agilent Technologies, Lowers Price Target to $150 Agilent Analysts Slash Their Forecasts After Q3 Results Baird Maintains Outperform on Agilent Technologies, Lowers Price Target to $140 Credit Suisse Maintains Outperform on Agilent Technologies, Lowers Price Target to $150 Barclays Maintains Underweight on Agilent Technologies, Lowers Price Target to $110",-1,-1.2602239134681614,2023-08-16 00:00:00-04:00
2023-08-21 00:00:00-04:00,This Analyst With 86% Accuracy Rate Sees Over 15% Upside In NVIDIA - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts,0,-0.7435005056975807,2023-08-21 00:00:00-04:00
2023-08-24 00:00:00-04:00,Agilent Secures European IVDR Certification For Companion Diagnostic Assay,0,-0.34593657529137234,2023-08-24 00:00:00-04:00
2023-08-25 00:00:00-04:00,Danaher The Lead To Acquire Abcam Prevailing Over Bid From Agilent Technologies,0,0.70643266098529,2023-08-25 00:00:00-04:00
2023-09-05 00:00:00-04:00,"Why Is Illumina Stock Trading Lower Today? Illumina Has Appointed Jacob Thaysen, Senior Vice President Of Agilent Technologies And President Of Its Life Sciences And Applied Markets Group, As Chief Executive Officer, Effective September 25, 2023",-1,-2.9562936651690075,2023-09-05 00:00:00-04:00
2023-09-07 00:00:00-04:00,Here's How Much $1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth Today,-1,-1.535871518718901,2023-09-07 00:00:00-04:00
2023-09-11 00:00:00-04:00,"Stocks That Hit 52-Week Lows On Monday If You Invested $100 In This Stock 10 Years Ago, You Would Have $300 Today",0,-0.44694253699800734,2023-09-11 00:00:00-04:00
2023-09-12 00:00:00-04:00,"Agilent Technologies Agree to Terms of Sale for Resolution Bioscience to Exact Sciences, Terms Undisclosed",0,-0.9692636215291484,2023-09-12 00:00:00-04:00
2023-09-13 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,1,1.0837437095130076,2023-09-13 00:00:00-04:00
2023-09-20 00:00:00-04:00,A Look Into Agilent Technologies Inc's Price Over Earnings,0,-0.6627982324154624,2023-09-20 00:00:00-04:00
2023-09-21 00:00:00-04:00,"Biden Administration Restarts Distribution Of Free At Home COVID-19 Tests, After Suspending For Year",-1,-2.1925304165622106,2023-09-21 00:00:00-04:00
2023-09-28 00:00:00-04:00,"Benzinga's Top Ratings Upgrades, Downgrades For September 28, 2023 The Latest Analyst Ratings for Agilent Technologies Bernstein Initiates Coverage On Agilent Technologies with Market Perform Rating, Announces Price Target of $123",1,1.4179154008600037,2023-09-28 00:00:00-04:00
2023-09-29 00:00:00-04:00,"$1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth This Much Today Barclays Maintains Underweight on Agilent Technologies, Lowers Price Target to $105",0,-0.5152266773698844,2023-09-29 00:00:00-04:00
2023-10-02 00:00:00-04:00,Looking Into Agilent Technologies's Recent Short Interest,0,-0.2554600353273151,2023-10-02 00:00:00-04:00
2023-10-05 00:00:00-04:00,Stocks That Hit 52-Week Lows On Thursday,-1,-1.4153723922292305,2023-10-05 00:00:00-04:00
2023-10-13 00:00:00-04:00,$1000 Invested In Agilent Technologies 10 Years Ago Would Be Worth This Much Today,0,0.958143446030002,2023-10-13 00:00:00-04:00
2023-10-19 00:00:00-04:00,Peering Into Agilent Technologies's Recent Short Interest,0,0.5257618965799127,2023-10-19 00:00:00-04:00
2023-10-23 00:00:00-04:00,10 Health Care Stocks With Whale Alerts In Today's Session,0,0.2503231945246931,2023-10-23 00:00:00-04:00
2023-10-25 00:00:00-04:00,Maximizing Investor Returns: Agilent Technologies Unleashes Growth Potential with Strong Performance,-1,-1.5619331581062212,2023-10-25 00:00:00-04:00
2023-11-03 00:00:00-04:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 10 Years,1,4.291294847920679,2023-11-03 00:00:00-04:00
2023-11-06 00:00:00-05:00,(A) - Analyzing Agilent Technologies's Short Interest,0,-0.9643542830213292,2023-11-06 00:00:00-05:00
2023-11-10 00:00:00-05:00,"'I Want You To Buy It, And Every Time It Dips, I Want You To Buy More': Cramer Hypes Up Auto Parts Retailer",0,-0.044726514879112056,2023-11-10 00:00:00-05:00
2023-11-14 00:00:00-05:00,Agilent Technologies Has Received FDA Approval For PD-L1 IHC 22C3 PharmDx As A Diagnostic Tool To Identify Patients With Gastric Or Gastroesophageal Junction Adenocarcinoma Who May Be Eligible For Treatment With Merck's Keytruda (Pembrolizumab),1,3.6043599040500363,2023-11-14 00:00:00-05:00
2023-11-15 00:00:00-05:00,Agilent Increases Cash Dividend By 5% From $0.2250 To $0.2360 Per Share,1,1.71319526161271,2023-11-15 00:00:00-05:00
2023-11-17 00:00:00-05:00,"Earnings Outlook For Agilent Technologies Expedia To Rally Around 54%? Here Are 10 Top Analyst Forecasts For Friday UBS Downgrades Agilent Technologies to Neutral, Lowers Price Target to $125",0,0.03752031207022721,2023-11-17 00:00:00-05:00
2023-11-20 00:00:00-05:00,"Fear & Greed Index Moves To 'Greed' Zone; S&P 500 Records Third Consecutive Winning Week Agilent Technologies Q4 Results Beat Estimates, Stock Gains After-Hours Recap: Agilent Technologies Q4 Earnings Agilent Technologies Sees Q1 EPS $1.20-$1.23 Vs $1.32 Est.; Revenue $1.555B-$1.605B Vs $1.67B Est.; FY24 EPS $5.44-$5.55 Vs $5.61 Est.; Revenue $6.71B-$6.81B Vs $6.98B Est. Agilent Technologies Q4 Adj $1.38 Beats $1.35 Estimate, Sales $1.69B Beat $1.68B Estimate Nasdaq, S&P 500 Futures Point To Nervy Start As Spotlight Shifts To Nvidia Earnings; Why This Analyst Says Record High May Not Be Far Off For Market Earnings Scheduled For November 20, 2023 Zoom Video, Agilent And 3 Stocks To Watch Heading Into Monday Agilent Likely To Report Lower Q4 Earnings; Here's A Look At Recent Price Target Changes By The Most Accurate Analysts",1,6.707722212985523,2023-11-20 00:00:00-05:00
2023-11-21 00:00:00-05:00,"Half Of S&P 500 Stocks Still Below 200-Day Average, Ignoring Covid-Like Rally: 10 Bargain Plays For Latecomer Bulls Why American Eagle Shares Are Trading Lower By Around 16%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session Stocks Edge Down Ahead Of Fed Minutes, Nvidia Earnings, While Gold Hits $2,000: What's Driving Markets Tuesday? Agilent Posts Upbeat Results, Joins Burlington Stores, Hibbett And Other Big Stocks Moving Higher On Tuesday Why Agilent Technologies Stock Is Climbing Tuesday How To Earn $500 A Month From Agilent Technologies Stock Following Upbeat Results CrowdStrike To Rally Around 16%? Here Are 10 Top Analyst Forecasts For Tuesday Nasdaq, S&P 500 Futures Slip Ahead Of AI Bellwether Nvidia's Earnings: Analyst Says Stocks Do Particularly Well In December Of Pre-Election Year Baird Maintains Outperform on Agilent Technologies, Lowers Price Target to $130",1,1.8143970436535595,2023-11-21 00:00:00-05:00
2023-11-22 00:00:00-05:00,"$1000 Invested In Agilent Technologies 15 Years Ago Would Be Worth This Much Today Analyst Expectations for Agilent Technologies's Future Wells Fargo Maintains Overweight on Agilent Technologies, Lowers Price Target to $145",0,0.45574674932937764,2023-11-22 00:00:00-05:00
2023-11-23 00:00:00-05:00,How Is The Market Feeling About Agilent Technologies?,0,-0.08529312271547962,2023-11-23 00:00:00-05:00
2023-11-24 00:00:00-05:00,Advancing with Stability: Bio-Techne Benefits Investors with Growing Earnings and Stable Payouts,1,1.8820750720740298,2023-11-24 00:00:00-05:00
2023-12-04 00:00:00-05:00,Here's How Much $100 Invested In Agilent Technologies 15 Years Ago Would Be Worth Today,0,0.09295009098826412,2023-12-04 00:00:00-05:00
2023-12-07 00:00:00-05:00,"Goldman Sachs Maintains Buy Rating for Agilent Technologies: Here's What You Need To Know Goldman Sachs Maintains Buy on Agilent Technologies, Raises Price Target to $145",0,0.02798525922975692,2023-12-07 00:00:00-05:00
2023-12-12 00:00:00-05:00,"Analyst Ratings for Agilent Technologies B of A Securities Downgrades Agilent Technologies to Neutral, Raises Price Target to $133",0,0.4385631906260068,2023-12-12 00:00:00-05:00
2023-12-13 00:00:00-05:00,Wolfe Research Initiates Coverage On Agilent Technologies with Outperform Rating,1,4.678625192666752,2023-12-13 00:00:00-05:00
2023-12-20 00:00:00-05:00,"JP Morgan Maintains Overweight on Agilent Technologies, Raises Price Target to $165 $100 Invested In This Stock 15 Years Ago Would Be Worth $900 Today Agilent Technologies Moved The Company's Cell Analysis Division Into Its Diagnostics And Genomics Group As Part Of A Strategy To Further Strengthen Growth Opportunities For Both Organizations",-1,-1.3007922063757782,2023-12-20 00:00:00-05:00
2023-12-28 00:00:00-05:00,Looking Into Agilent Technologies's Recent Short Interest,0,-0.13227384491965033,2023-12-28 00:00:00-05:00
2024-01-05 00:00:00-05:00,Here's How Much $1000 Invested In Agilent Technologies 15 Years Ago Would Be Worth Today,0,-0.008023049961169981,2024-01-05 00:00:00-05:00
2024-01-17 00:00:00-05:00,"Goldman Sachs Upgrades Twist Bioscience, Says Express Genes Launch Will Drive Margin Expansion",-1,-1.4915244125258242,2024-01-17 00:00:00-05:00
